,date,weather situation,mixtem,maxtem,wind
7,2018年08月08日杜尔伯特天气预报,多云/多云,21℃,28℃,"东风 1-2级
                                        "
8,2018年08月09日杜尔伯特天气预报,小雨/多云,19℃,28℃,"东北风 &lt;3级
                                        "
9,2018年08月10日杜尔伯特天气预报,多云/阴,17℃,28℃,"北风 3～4级
                                        "
10,2018年08月11日杜尔伯特天气预报,小雨/多云,17℃,25℃,"西南风 1-2级
                                        "
11,2018年08月12日杜尔伯特天气预报,多云/多云,17℃,27℃,"东风 &lt;3级
                                        "
12,2018年08月13日杜尔伯特天气预报,阴/多云,18℃,24℃,"西南风 1-2级
                                        "
13,2018年08月14日杜尔伯特天气预报,多云/多云,18℃,26℃,"南风 1-2级
                                        "
14,2018年08月15日杜尔伯特天气预报,多云/多云,14℃,26℃,"西风 &lt;3级
                                        "
15,2018年08月16日杜尔伯特天气预报,多云/晴,15℃,26℃,"东风 1-2级
                                        "
16,2018年08月17日杜尔伯特天气预报,多云/多云,18℃,26℃,"北风 1-2级
                                        "
17,2018年08月18日杜尔伯特天气预报,多云/晴,19℃,27℃,"西风 &lt;3级
                                        "
18,2018年08月19日杜尔伯特天气预报,晴/晴,20℃,29℃,"东南风 1-2级
                                        "
19,2018年08月20日杜尔伯特天气预报,多云/小雨,19℃,27℃,"东北风 &lt;3级
                                        "
20,2018年08月21日杜尔伯特天气预报,小雨/多云,16℃,23℃,"北风 1-2级
                                        "
21,2018年08月22日杜尔伯特天气预报,多云/多云,16℃,26℃,"西北风 1-2级
                                        "
22,2018年08月23日杜尔伯特天气预报,晴/多云,17℃,28℃,"南风 1-2级
                                        "
23,2018年08月24日杜尔伯特天气预报,阴/中雨,18℃,26℃,"西南风 1-2级
                                        "
24,2018年08月25日杜尔伯特天气预报,小雨/小雨,16℃,20℃,"东北风 3～4级
                                        "
25,2018年08月26日杜尔伯特天气预报,阵雨/多云,16℃,22℃,"北风 1-2级
                                        "
26,2018年08月27日杜尔伯特天气预报,阵雨/多云,17℃,24℃,"东风 1-2级
                                        "
27,2018年08月28日杜尔伯特天气预报,小雨/小雨,16℃,24℃,"东南风 1-2级
                                        "
28,2018年08月29日杜尔伯特天气预报,小雨/小雨,16℃,24℃,"北风 1-2级
                                        "
29,2018年08月30日杜尔伯特天气预报,阵雨/多云,15℃,23℃,"西风 1-2级
                                        "
30,2018年08月31日杜尔伯特天气预报,晴/多云,15℃,25℃,"西风 1-2级
                                        "
0,2018年09月01日杜尔伯特天气预报,多云/多云,17℃,26℃,"东北风 1-2级
                                        "
1,2018年09月02日杜尔伯特天气预报,中雨/小雨,17℃,22℃,"南风 1-2级
                                        "
2,2018年09月03日杜尔伯特天气预报,小雨/小雨,16℃,22℃,"南风 4-5级
                                        "
3,2018年09月04日杜尔伯特天气预报,阵雨/阵雨,15℃,20℃,"东北风 3-4级
                                        "
4,2018年09月05日杜尔伯特天气预报,小雨/多云,14℃,20℃,"北风 3-4级
                                        "
5,2018年09月06日杜尔伯特天气预报,多云/多云,10℃,20℃,"西北风 1-2级
                                        "
6,2018年09月07日杜尔伯特天气预报,多云/多云,8℃,18℃,"西风 1-2级
                                        "
7,2018年09月08日杜尔伯特天气预报,多云/晴,6℃,16℃,"西北风 1-2级
                                        "
8,2018年09月09日杜尔伯特天气预报,晴/多云,9℃,17℃,"东风 1-2级
                                        "
9,2018年09月10日杜尔伯特天气预报,多云/晴,15℃,22℃,"南风 3-4级
                                        "
10,2018年09月11日杜尔伯特天气预报,晴/阵雨,15℃,25℃,"南风 4-5级
                                        "
11,2018年09月12日杜尔伯特天气预报,小雨/晴,14℃,23℃,"东北风 3-4级
                                        "
12,2018年09月13日杜尔伯特天气预报,阵雨/多云,11℃,24℃,"东北风 1-2级
                                        "
13,2018年09月14日杜尔伯特天气预报,多云/中雨,12℃,23℃,"东南风 1-2级
                                        "
14,2018年09月15日杜尔伯特天气预报,晴/晴,10℃,19℃,"西北风 1-2级
                                        "
15,2018年09月16日杜尔伯特天气预报,晴/晴,11℃,21℃,"西风 3-4级
                                        "
16,2018年09月17日杜尔伯特天气预报,多云/多云,11℃,22℃,"西北风 1-2级
                                        "
17,2018年09月18日杜尔伯特天气预报,晴/多云,10℃,23℃,"西南风 1-2级
                                        "
18,2018年09月19日杜尔伯特天气预报,晴/晴,13℃,23℃,"南风 4-5级
                                        "
19,2018年09月20日杜尔伯特天气预报,多云/小雨,13℃,24℃,"南风 1-2级
                                        "
20,2018年09月21日杜尔伯特天气预报,小雨/小雨,9℃,19℃,"东北风 1-2级
                                        "
21,2018年09月22日杜尔伯特天气预报,多云/多云,7℃,16℃,"南风 3-4级
                                        "
22,2018年09月23日杜尔伯特天气预报,小雨/晴,7℃,15℃,"北风 3-4级
                                        "
23,2018年09月24日杜尔伯特天气预报,多云/晴,7℃,16℃,"西北风 1-2级
                                        "
24,2018年09月25日杜尔伯特天气预报,多云/晴,8℃,19℃,"西风 1-2级
                                        "
25,2018年09月26日杜尔伯特天气预报,多云/多云,6℃,21℃,"南风 1-2级
                                        "
26,2018年09月27日杜尔伯特天气预报,多云/多云,10℃,21℃,"东南风 1-2级
                                        "
27,2018年09月28日杜尔伯特天气预报,小雨/小雨,10℃,20℃,"东南风 1-2级
                                        "
28,2018年09月29日杜尔伯特天气预报,小雨/小雨,8℃,16℃,"东风 1-2级
                                        "
29,2018年09月30日杜尔伯特天气预报,阵雨/晴,6℃,19℃,"西风 3-4级
                                        "
0,2018年10月01日杜尔伯特天气预报,晴/晴,7℃,18℃,"北风 1-2级
                                        "
1,2018年10月02日杜尔伯特天气预报,晴/晴,6℃,20℃,"西北风 1-2级
                                        "
2,2018年10月03日杜尔伯特天气预报,晴/晴,9℃,21℃,"东北风 1-2级
                                        "
3,2018年10月04日杜尔伯特天气预报,多云/多云,11℃,23℃,"南风 3-4级
                                        "
4,2018年10月05日杜尔伯特天气预报,晴/晴,10℃,22℃,"南风 3-4级
                                        "
5,2018年10月06日杜尔伯特天气预报,多云/晴,4℃,14℃,"东风 1-2级
                                        "
6,2018年10月07日杜尔伯特天气预报,多云/多云,3℃,14℃,"东北风 1-2级
                                        "
7,2018年10月08日杜尔伯特天气预报,多云/多云,2℃,12℃,"西风 1-2级
                                        "
8,2018年10月09日杜尔伯特天气预报,多云/多云,1℃,12℃,"西风 1-2级
                                        "
9,2018年10月10日杜尔伯特天气预报,多云/多云,1℃,12℃,"西风 1-2级
                                        "
10,2018年10月11日杜尔伯特天气预报,晴/晴,4℃,14℃,"西北风 1-2级
                                        "
11,2018年10月12日杜尔伯特天气预报,晴/晴,6℃,18℃,"东北风 1-2级
                                        "
12,2018年10月13日杜尔伯特天气预报,多云/多云,6℃,18℃,"东北风 1-2级
                                        "
13,2018年10月14日杜尔伯特天气预报,阴/多云,1℃,13℃,"西北风 3-4级
                                        "
14,2018年10月15日杜尔伯特天气预报,晴/晴,1℃,10℃,"西北风 3-4级
                                        "
15,2018年10月16日杜尔伯特天气预报,晴/晴,-1℃,10℃,"西北风 1-2级
                                        "
16,2018年10月17日杜尔伯特天气预报,晴/晴,1℃,11℃,"西北风 1-2级
                                        "
17,2018年10月18日杜尔伯特天气预报,晴/晴,4℃,14℃,"东风 1-2级
                                        "
18,2018年10月19日杜尔伯特天气预报,多云/晴,4℃,17℃,"东风 1-2级
                                        "
19,2018年10月20日杜尔伯特天气预报,晴/晴,4℃,18℃,"东北风 1-2级
                                        "
20,2018年10月21日杜尔伯特天气预报,晴/晴,7℃,18℃,"南风 3-4级
                                        "
21,2018年10月22日杜尔伯特天气预报,多云/多云,4℃,16℃,"南风 1-2级
                                        "
22,2018年10月23日杜尔伯特天气预报,多云/多云,2℃,13℃,"西风 1-2级
                                        "
23,2018年10月24日杜尔伯特天气预报,多云/多云,1℃,12℃,"西风 1-2级
                                        "
24,2018年10月25日杜尔伯特天气预报,多云/小雨,3℃,13℃,"南风 4-5级
                                        "
25,2018年10月26日杜尔伯特天气预报,小雨/小雨,0℃,9℃,"东北风 1-2级
                                        "
26,2018年10月27日杜尔伯特天气预报,多云/多云,-2℃,4℃,"西北风 3-4级
                                        "
